ano,X,Y,Name,Description
2018,-56.1894269,-34.8458813,Escuela Técnica Barrio Lavalleja,
2018,-56.3916316,-34.4558448,Liceo Santa Lucía Nº 2,
2018,-55.7282773,-34.7514392,Liceo de Parque del Plata,
2018,-55.2770163,-34.8642229,Liceo de Piriápolis,
2018,-54.9588939,-34.9101757,E. T. Maldonado,
